[t1a] train clips=13  val clips=3  in_dim=5888  region_only=False  classes=9  device=cuda
[t1a] evidence dir: /home/ubuntu/slocal/m2/experiments/transfer/t1a_base_env_002_t1a_base_env_seed123
[t1a][epoch 1/50] loss=2.6253  val_acc=0.6858  macroF1=0.2301  edit=27.29  segF1@50=0.24
[t1a][epoch 17/50] loss=0.3665  val_acc=0.9340  macroF1=0.7655  edit=36.75  segF1@50=0.41
[t1a][epoch 18/50] loss=0.3748  val_acc=0.9347  macroF1=0.8022  edit=48.33  segF1@50=0.55
[t1a][epoch 19/50] loss=0.3645  val_acc=0.9386  macroF1=0.7789  edit=38.89  segF1@50=0.44
[t1a][epoch 20/50] loss=0.3410  val_acc=0.9413  macroF1=0.7881  edit=34.68  segF1@50=0.43
[t1a][epoch 21/50] loss=0.3153  val_acc=0.9399  macroF1=0.7926  edit=38.10  segF1@50=0.43
[t1a][epoch 22/50] loss=0.2969  val_acc=0.9406  macroF1=0.7882  edit=36.99  segF1@50=0.42
[t1a][epoch 23/50] loss=0.2858  val_acc=0.9432  macroF1=0.7956  edit=37.90  segF1@50=0.43
[t1a][epoch 24/50] loss=0.2800  val_acc=0.9399  macroF1=0.7966  edit=40.14  segF1@50=0.44
[t1a][epoch 25/50] loss=0.2687  val_acc=0.9419  macroF1=0.7974  edit=37.90  segF1@50=0.42
[t1a][epoch 26/50] loss=0.2571  val_acc=0.9413  macroF1=0.7902  edit=33.92  segF1@50=0.41
[t1a][epoch 27/50] loss=0.2605  val_acc=0.9386  macroF1=0.7863  edit=38.52  segF1@50=0.44
[t1a][epoch 28/50] loss=0.2964  val_acc=0.9426  macroF1=0.8097  edit=39.03  segF1@50=0.44
[t1a][epoch 29/50] loss=0.3170  val_acc=0.9366  macroF1=0.7759  edit=38.17  segF1@50=0.42
[t1a][epoch 30/50] loss=0.3085  val_acc=0.9399  macroF1=0.7883  edit=29.58  segF1@50=0.37
[t1a][epoch 31/50] loss=0.2718  val_acc=0.9465  macroF1=0.7934  edit=39.96  segF1@50=0.46
[t1a][epoch 32/50] loss=0.2595  val_acc=0.9479  macroF1=0.8060  edit=34.78  segF1@50=0.42
[t1a][epoch 33/50] loss=0.2406  val_acc=0.9399  macroF1=0.7846  edit=31.16  segF1@50=0.37
[t1a][epoch 34/50] loss=0.2282  val_acc=0.9432  macroF1=0.7965  edit=35.61  segF1@50=0.41
[t1a][epoch 35/50] loss=0.2160  val_acc=0.9419  macroF1=0.7896  edit=31.85  segF1@50=0.39
[t1a][epoch 36/50] loss=0.2140  val_acc=0.9426  macroF1=0.7975  edit=33.67  segF1@50=0.40
[t1a][epoch 37/50] loss=0.2059  val_acc=0.9419  macroF1=0.7900  edit=36.11  segF1@50=0.42
[t1a][epoch 38/50] loss=0.2009  val_acc=0.9393  macroF1=0.7909  edit=35.19  segF1@50=0.41
[t1a][epoch 39/50] loss=0.1946  val_acc=0.9419  macroF1=0.7948  edit=29.54  segF1@50=0.36
[t1a][epoch 40/50] loss=0.1914  val_acc=0.9413  macroF1=0.7914  edit=29.73  segF1@50=0.37
[t1a][epoch 41/50] loss=0.1905  val_acc=0.9393  macroF1=0.7944  edit=32.67  segF1@50=0.39
[t1a][epoch 42/50] loss=0.1911  val_acc=0.9393  macroF1=0.7844  edit=33.97  segF1@50=0.40
[t1a][epoch 43/50] loss=0.2109  val_acc=0.9446  macroF1=0.8100  edit=36.39  segF1@50=0.42
[t1a][epoch 44/50] loss=0.2259  val_acc=0.9353  macroF1=0.7729  edit=31.67  segF1@50=0.35
[t1a][epoch 45/50] loss=0.2517  val_acc=0.9399  macroF1=0.7875  edit=27.96  segF1@50=0.36
[t1a][epoch 46/50] loss=0.2638  val_acc=0.9307  macroF1=0.7886  edit=44.34  segF1@50=0.49
[t1a][epoch 47/50] loss=0.2954  val_acc=0.9347  macroF1=0.7952  edit=25.15  segF1@50=0.28
[t1a][epoch 48/50] loss=0.2837  val_acc=0.9360  macroF1=0.7752  edit=29.26  segF1@50=0.34
[t1a][epoch 49/50] loss=0.2525  val_acc=0.9373  macroF1=0.8019  edit=28.37  segF1@50=0.30
[t1a][epoch 50/50] loss=0.2062  val_acc=0.9373  macroF1=0.7834  edit=30.67  segF1@50=0.32
[t1a] best @epoch 16: acc=0.9479 macroF1=0.8052
[t1a] evidence written -> /home/ubuntu/slocal/m2/experiments/transfer/t1a_base_env_002_t1a_base_env_seed123
