experiment_id,metric,sigma_source,arm,control_of,delta_method,delta_dedup_rule,n_seeds,delta,pstd,sstd,ratio_pstd,ratio_sstd,same_sign,verdict_pstd,verdict_sstd,agree,reason
transfer/b2a_det2phase_oracletool/b2a_det2phase_oracletool@val~relation_detr_seed42,accuracy,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.05978626434071984,0.0052336910132569,0.006409936226934638,11.423346198558852,9.327123113877038,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_det2phase_oracletool/b2a_det2phase_oracletool@val~relation_detr_seed42,edit_score,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,12.739076238335885,3.409117998583763,4.175299784734222,3.7367660032970496,3.0510566654190048,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_det2phase_oracletool/b2a_det2phase_oracletool@val~relation_detr_seed42,jaccard,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.16335807887327036,0.01165588749416923,0.014275488430001124,14.01506997686697,11.443256717574707,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_det2phase_oracletool/b2a_det2phase_oracletool@val~relation_detr_seed42,macro_f1,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.12993334447557658,0.010040505261169546,0.012297057324797668,12.940916925573283,10.566214423800327,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_det2phase_oracletool/b2a_det2phase_oracletool@val~relation_detr_seed42,seg_f1_10,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.16104962026657613,0.03537752725325165,0.043328445065936125,4.552314216697369,3.716948993242082,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_det2phase_oracletool/b2a_det2phase_oracletool@val~relation_detr_seed42,seg_f1_25,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.17811686179553096,0.037417711664568705,0.04582715046038976,4.7602286155888045,3.886710389062582,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_det2phase_oracletool/b2a_det2phase_oracletool@val~relation_detr_seed42,seg_f1_50,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.1986384482557824,0.048406642931094146,0.05928578767114147,4.10353695749032,3.3505238955014103,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_augstrong_hires_seed42,accuracy,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_hires_seed42,paired,mean,3,0.02354235423542354,0.0022437929652773672,0.0027480739266879813,10.492213229892778,8.566856228572107,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_augstrong_hires_seed42,edit_score,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_hires_seed42,paired,mean,3,2.7828620272889943,8.409554128573399,10.299558289660235,0.33091671505312975,0.270192366412715,False,not_significant,not_significant,True,|Δ| <= σ
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_augstrong_hires_seed42,jaccard,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_hires_seed42,paired,mean,3,0.05954956138832568,0.010203292191327321,0.012496429782637986,5.8363085435250115,4.765325971027448,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_augstrong_hires_seed42,macro_f1,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_hires_seed42,paired,mean,3,0.06149725670307282,0.012397550222790958,0.015183836053182877,4.960436182788736,4.050179183157184,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_augstrong_hires_seed42,seg_f1_10,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_hires_seed42,paired,mean,3,0.06065576398909737,0.07988656251566993,0.09784065773417032,0.7592736760603462,0.6199443604916984,False,not_significant,not_significant,True,|Δ| <= σ
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_augstrong_hires_seed42,seg_f1_25,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_hires_seed42,paired,mean,3,0.07378481358873512,0.0714159740846151,0.08746634799556698,1.0331696029422406,0.8435794483207957,False,not_significant,not_significant,True,全 seed 同符号ではない
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_augstrong_hires_seed42,seg_f1_50,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_hires_seed42,paired,mean,3,0.105058710352828,0.10518418559921326,0.12882379186413748,0.998807090194496,0.8155225741501768,False,not_significant,not_significant,True,|Δ| <= σ
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_augstrong_seed123,accuracy,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed123,paired,mean,3,0.026732673267326718,0.009904656453550997,0.012130677194382187,2.699000555212854,2.2037247252533296,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_augstrong_seed123,edit_score,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed123,paired,mean,3,3.818165544585092,5.752841560102627,7.04576319666408,0.6637007998038762,0.5419094337988621,False,not_significant,not_significant,True,|Δ| <= σ
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_augstrong_seed123,jaccard,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed123,paired,mean,3,0.0772343959597418,0.03443343194250599,0.04217216917599554,2.2430060439139847,1.8314067658559932,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_augstrong_seed123,macro_f1,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed123,paired,mean,3,0.06417984779949848,0.0296401402941746,0.03630160981261753,2.16530175507004,1.7679614796914922,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_augstrong_seed123,seg_f1_10,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed123,paired,mean,3,0.06926158163787338,0.04616857110220981,0.05654472067690939,1.5001889810394902,1.2248991737641928,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_augstrong_seed123,seg_f1_25,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed123,paired,mean,3,0.07233442161916094,0.04861030798023297,0.05953522539555597,1.4880469724358711,1.214985265253743,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_augstrong_seed123,seg_f1_50,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed123,paired,mean,3,0.05755002875638904,0.039113888231088585,0.04790453401120958,1.4713451246876295,1.2013482636721282,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_augstrong_seed42,accuracy,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed42,paired,mean,3,0.024928492849284962,0.001470146561141323,0.0018005544609518164,16.956467816332648,13.844897996646633,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_augstrong_seed42,edit_score,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed42,paired,mean,3,0.26180185507567205,6.374173397192848,7.806736177572644,0.041072283222004624,0.033535378821661986,False,not_significant,not_significant,True,|Δ| <= σ
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_augstrong_seed42,jaccard,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed42,paired,mean,3,0.0612578295157716,0.008916218152880531,0.010920092454949019,6.870382539482981,5.609643853153401,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_augstrong_seed42,macro_f1,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed42,paired,mean,3,0.05242377072301574,0.006781089903516565,0.008305105081777198,7.730876816104386,6.312234487922656,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_augstrong_seed42,seg_f1_10,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed42,paired,mean,3,0.022414826745106236,0.05544489705699702,0.0679058533153917,0.40427213206048396,0.3300868135917473,False,not_significant,not_significant,True,|Δ| <= σ
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_augstrong_seed42,seg_f1_25,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed42,paired,mean,3,0.020557817743876144,0.05950085525879608,0.07287336732162376,0.34550457559745845,0.2821033046702099,False,not_significant,not_significant,True,|Δ| <= σ
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_augstrong_seed42,seg_f1_50,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed42,paired,mean,3,0.02627106456631691,0.04120235983937824,0.05046237890250927,0.637610677367293,0.5206069380334062,False,not_significant,not_significant,True,|Δ| <= σ
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_augstrong_seed456,accuracy,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed456,paired,mean,3,0.02134213421342131,0.0035169125111432224,0.004307320561155577,6.068429096771516,4.954851609116272,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_augstrong_seed456,edit_score,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed456,paired,mean,3,2.2587765576271273,9.691249798283456,11.869308487822435,0.23307381448646683,0.19030397263198326,False,not_significant,not_significant,True,|Δ| <= σ
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_augstrong_seed456,jaccard,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed456,paired,mean,3,0.05629294787678529,0.01483378444431776,0.01816760142150651,3.7949147830814614,3.0985349452980966,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_augstrong_seed456,macro_f1,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed456,paired,mean,3,0.04964459973458354,0.015217441571872894,0.01863748352085249,3.2623486346314587,2.6636965059708215,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_augstrong_seed456,seg_f1_10,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed456,paired,mean,3,0.012664078418591499,0.06620611314158327,0.08108559752492539,0.19128261451490258,0.1561816007423342,False,not_significant,not_significant,True,|Δ| <= σ
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_augstrong_seed456,seg_f1_25,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed456,paired,mean,3,0.014211204908509745,0.0723788977543976,0.08864568382167466,0.1963445886773856,0.16031468533874604,False,not_significant,not_significant,True,|Δ| <= σ
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_augstrong_seed456,seg_f1_50,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed456,paired,mean,3,0.0202482701306755,0.08253884233433532,0.10108902383957616,0.2453180776228603,0.20030137161882794,False,not_significant,not_significant,True,|Δ| <= σ
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_seed123,accuracy,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed123,paired,mean,3,0.043894389438943894,0.004183312066409554,0.005123489998765652,10.492736076612495,8.567283131131104,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_seed123,edit_score,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed123,paired,mean,3,4.077545910879247,2.057381624102687,2.519767592615064,1.9819103384174732,1.6182230150231793,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_seed123,jaccard,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed123,paired,mean,3,0.11576568519866726,0.006866302776250108,0.00840946911063415,16.859973841976473,13.766110996504686,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_seed123,macro_f1,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed123,paired,mean,3,0.09666723382180749,0.0005611364937579734,0.0006872490428807363,172.270445599465,140.658229826859,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_seed123,seg_f1_10,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed123,paired,mean,3,0.0783185580924397,0.026702824655977175,0.03270414754907692,2.9329690435917546,2.3947591960595305,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_seed123,seg_f1_25,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed123,paired,mean,3,0.08909849317317652,0.03118640160763396,0.0381953854261081,2.8569661320389894,2.332703078636145,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_seed123,seg_f1_50,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed123,paired,mean,3,0.060508067984582505,0.02539869432767098,0.031106920617857678,2.382329863258408,1.945164187992507,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_seed42,accuracy,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.040130965477500134,0.003942088684327984,0.0048280528987015145,10.18012751388452,8.312039308494983,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_seed42,edit_score,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,4.056128348120654,1.6656972643225878,2.0400541817700897,2.435093359999133,1.9882454026791,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_seed42,jaccard,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.11253191816888919,0.009647351823003176,0.011815544667733439,11.664539682337253,9.524056768724149,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_seed42,macro_f1,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.09617851364491241,0.011116353544244914,0.013614696991889672,8.651984057731353,7.064315401378843,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_seed42,seg_f1_10,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.06395735251254359,0.023271462315233776,0.0285016041203652,2.748316871805531,2.2439913291351994,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
